W(R)[km/s]	R/R0	err(R/R0)
-30		1.14	0.037
-35		1.30	0.088
-40		1.41	0.100
-50		1.49	0.121
-60		1.59	0.110
-70		1.68	0.101
-75		1.80	0.118
-80		1.96	0.173
-90		2.11	0.155
-100		2.22	0.276
-110		2.44	0.277
-120		2.53	0.345
+40		0.85	0.026
