Region  l     b    VLSR(km/s) Delta_VLSR  d(kpc)   Delta_d R(kpc) Delta_R Theta(km/s)  Delta_Theta  d(kpc)  Delta_d  R(kpc)  Delta_R  Theta(km/s)  Delta_Theta
S283   210.8  -2.56  49.4  2.8  7.3  0.6  15.2  0.6  209  13  6.4  0.6  14.4  0.6 197  12
S284   211.2  -1.32  45.0  0.7  5.6  0.4  13.6  0.4  202  6  5.0  0.4  13.1  0.4  194  6
Bo2    212.3  -0.40  49.0  7.0  5.2  0.5  13.2  0.5  199  22  4.7  0.5  12.7  0.5  192  21
S285   213.8  0.61  45.3  1.1  6.9  0.7  14.7  0.7  229  11  6.1  0.7  14.0  0.7  217  11
S289   218.8  -4.55  47.0  7.0  8.8  0.5  16.3  0.5  278  23  7.6  0.5  15.1  0.5  258  22
S305   233.8  -0.18  44.1  0.6  5.5  0.5  12.6  0.4  240  8  5.1  0.5  12.2  0.4  233  8
S309   234.8  -0.20  43.0  0.4  6.3  0.5  10.4  0.4  255  8  5.7  0.5  12.7  0.4  246  8
Rup32  241.5  -0.60  70.1  0.6  8.7  1.2  14.8  1.0  240  17  7.7  1.2  13.9  1.0  226  18
